bootstrap_id	domain_a	domain_b	signed_delta
1	Frankel_US	Gopalakrishnan_US	-0.06024531024531027
1	Frankel_US	Lee_Barcelona	-0.06666666666666665
1	Frankel_US	Lee_Leeds	-0.42499999999999993
1	Frankel_US	Lee_Manchester	0.08012820512820512
1	Frankel_US	Lee_PRIMM_NL	0.06549586776859506
1	Frankel_US	Lee_PRIMM_UK	0.0033189033189033323
1	Frankel_US	Matson_US	-0.3194444444444445
1	Frankel_US	Spencer_US	0.13560250391236311
1	Gopalakrishnan_US	Lee_Barcelona	-0.023088023088023102
1	Gopalakrishnan_US	Lee_Leeds	-0.47483766233766234
1	Gopalakrishnan_US	Lee_Manchester	0.22419247419247423
1	Gopalakrishnan_US	Lee_PRIMM_NL	0.03581267217630857
1	Gopalakrishnan_US	Lee_PRIMM_UK	0.1089466089466089
1	Gopalakrishnan_US	Matson_US	-0.06791125541125542
1	Gopalakrishnan_US	Spencer_US	-0.08886184238296913
1	Lee_Barcelona	Lee_Leeds	-0.07777777777777783
1	Lee_Barcelona	Lee_Manchester	0.4935897435897436
1	Lee_Barcelona	Lee_PRIMM_NL	-0.23553719008264457
1	Lee_Barcelona	Lee_PRIMM_UK	0.23953823953823955
1	Lee_Barcelona	Matson_US	0.2013888888888889
1	Lee_Barcelona	Spencer_US	-0.022571325388226815
1	Lee_Leeds	Lee_Manchester	0.44006410256410255
1	Lee_Leeds	Lee_PRIMM_NL	0.11356749311294762
1	Lee_Leeds	Lee_PRIMM_UK	-0.1434523809523809
1	Lee_Leeds	Matson_US	-0.6863095238095238
1	Lee_Leeds	Spencer_US	0.11633261105092091
1	Lee_Manchester	Lee_PRIMM_NL	0.20481034117397756
1	Lee_Manchester	Lee_PRIMM_UK	0.5572205572205572
1	Lee_Manchester	Matson_US	0.012591575091575102
1	Lee_Manchester	Spencer_US	0.08351390393643915
1	Lee_PRIMM_NL	Lee_PRIMM_UK	0.052669552669552755
1	Lee_PRIMM_NL	Matson_US	0.22183687524596618
1	Lee_PRIMM_NL	Spencer_US	0.04579777883234987
1	Lee_PRIMM_UK	Matson_US	0.01704545454545453
1	Lee_PRIMM_UK	Spencer_US	0.14284541749330482
1	Matson_US	Spencer_US	-0.35950962183356555
2	Frankel_US	Gopalakrishnan_US	-0.14924242424242423
2	Frankel_US	Lee_Barcelona	-0.13333333333333336
2	Frankel_US	Lee_Leeds	-0.07083333333333336
2	Frankel_US	Lee_Manchester	0.09423076923076928
2	Frankel_US	Lee_PRIMM_NL	0.26570247933884295
2	Frankel_US	Lee_PRIMM_UK	0.24613997113997116
2	Frankel_US	Matson_US	-0.34424603174603174
2	Frankel_US	Spencer_US	0.14915733718550617
2	Gopalakrishnan_US	Lee_Barcelona	-0.3326118326118326
2	Gopalakrishnan_US	Lee_Leeds	-0.33198051948051943
2	Gopalakrishnan_US	Lee_Manchester	-0.10481185481185484
2	Gopalakrishnan_US	Lee_PRIMM_NL	0.2532467532467532
2	Gopalakrishnan_US	Lee_PRIMM_UK	0.1154401154401154
2	Gopalakrishnan_US	Matson_US	-0.052759740259740284
2	Gopalakrishnan_US	Spencer_US	-0.0010412123088179293
2	Lee_Barcelona	Lee_Leeds	-0.11388888888888882
2	Lee_Barcelona	Lee_Manchester	0.2564102564102564
2	Lee_Barcelona	Lee_PRIMM_NL	-0.07805325987144168
2	Lee_Barcelona	Lee_PRIMM_UK	0.08874458874458874
2	Lee_Barcelona	Matson_US	0.2103174603174603
2	Lee_Barcelona	Spencer_US	-0.1437642951727458
2	Lee_Leeds	Lee_Manchester	0.24775641025641026
2	Lee_Leeds	Lee_PRIMM_NL	0.14097796143250685
2	Lee_Leeds	Lee_PRIMM_UK	-0.145959595959596
2	Lee_Leeds	Matson_US	-0.5023809523809524
2	Lee_Leeds	Spencer_US	-0.048158179848320715
2	Lee_Manchester	Lee_PRIMM_NL	0.20528713710531893
2	Lee_Manchester	Lee_PRIMM_UK	0.2592962592962593
2	Lee_Manchester	Matson_US	0.08974358974358976
2	Lee_Manchester	Spencer_US	0.02446731672083785
2	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.1906073724255543
2	Lee_PRIMM_NL	Matson_US	-0.0473976780794963
2	Lee_PRIMM_NL	Spencer_US	0.09099116845595723
2	Lee_PRIMM_UK	Matson_US	0.02642496392496385
2	Lee_PRIMM_UK	Spencer_US	0.05976808793710203
2	Matson_US	Spencer_US	-0.16297786720321927
3	Frankel_US	Gopalakrishnan_US	0.07961760461760464
3	Frankel_US	Lee_Barcelona	-0.275
3	Frankel_US	Lee_Leeds	-0.21944444444444444
3	Frankel_US	Lee_Manchester	-0.004487179487179471
3	Frankel_US	Lee_PRIMM_NL	0.18126721763085396
3	Frankel_US	Lee_PRIMM_UK	-0.0025252525252525415
3	Frankel_US	Matson_US	-0.2640873015873016
3	Frankel_US	Spencer_US	0.04721018418201517
3	Gopalakrishnan_US	Lee_Barcelona	0.2763347763347764
3	Gopalakrishnan_US	Lee_Leeds	-0.5777597402597403
3	Gopalakrishnan_US	Lee_Manchester	-0.059856809856809856
3	Gopalakrishnan_US	Lee_PRIMM_NL	0.052538370720188965
3	Gopalakrishnan_US	Lee_PRIMM_UK	-0.22150072150072142
3	Gopalakrishnan_US	Matson_US	-0.37716450216450215
3	Gopalakrishnan_US	Spencer_US	0.2808881259585485
3	Lee_Barcelona	Lee_Leeds	-0.061111111111111116
3	Lee_Barcelona	Lee_Manchester	0.4658119658119658
3	Lee_Barcelona	Lee_PRIMM_NL	-0.33746556473829203
3	Lee_Barcelona	Lee_PRIMM_UK	0.051226551226551176
3	Lee_Barcelona	Matson_US	-0.20039682539682546
3	Lee_Barcelona	Spencer_US	-0.2747682677260142
3	Lee_Leeds	Lee_Manchester	0.09455128205128205
3	Lee_Leeds	Lee_PRIMM_NL	0.015358126721763121
3	Lee_Leeds	Lee_PRIMM_UK	-0.03528138528138536
3	Lee_Leeds	Matson_US	-0.28154761904761905
3	Lee_Leeds	Spencer_US	0.011592632719393259
3	Lee_Manchester	Lee_PRIMM_NL	0.2207035388853571
3	Lee_Manchester	Lee_PRIMM_UK	0.3139360639360639
3	Lee_Manchester	Matson_US	0.12522893772893773
3	Lee_Manchester	Spencer_US	0.07647165041531234
3	Lee_PRIMM_NL	Lee_PRIMM_UK	-0.15053128689492334
3	Lee_PRIMM_NL	Matson_US	0.05979437229437223
3	Lee_PRIMM_NL	Spencer_US	-0.10904972108557254
3	Lee_PRIMM_UK	Matson_US	0.00730519480519487
3	Lee_PRIMM_UK	Spencer_US	0.072615178248981
3	Matson_US	Spencer_US	-0.027059794665428516
