bootstrap_id	mean_directed_auc	median_directed_auc	mean_abs_asymmetry	median_abs_asymmetry	pairs_ge_0_10	pairs_ge_0_20	max_abs_asymmetry	reciprocal_pair_n	aitchison_spearman_rho	same_family_mean_auc_difference	mrqap_r_squared
1	0.48695418870541585	0.47455478793506967	0.17560569656707084	0.14547659624484205	25	11	0.5683760683760684	36	0.04586979050487104	-0.011506134027063852	0.03974256094028694
2	0.47496359161025187	0.5125	0.1844499373628695	0.18282897657897657	25	17	0.4063852813852814	36	-0.16613727488476593	0.00952648624125052	0.07124730869292406
3	0.49338943368699556	0.5	0.21724424678836757	0.19076479076479075	27	16	0.6554712892741061	36	-0.1655917844996872	0.019682457557162136	0.07513971240426953
4	0.5059319478526958	0.4967948717948718	0.17474260580988066	0.1503934827798464	24	13	0.4751715420729505	36	-0.1259971734976016	0.06943002661318665	0.0961416015970541
5	0.48421647646132826	0.47404401154401155	0.15840795229532958	0.12404401154401154	20	10	0.4666666666666666	36	-0.0547495751648191	0.03568302535448953	0.05446133004773657
6	0.4767139768220113	0.4737258953168044	0.1615354539036784	0.1251495978768706	21	11	0.4730949801372337	36	-0.1827349193843863	0.05145920144073418	0.12297835617598962
7	0.49835412128812684	0.48709623709623706	0.1896788056279093	0.14428626928626928	24	15	0.46071428571428574	36	-0.022291201759573276	0.07324077055067896	0.08052581637151901
8	0.501815024191518	0.5021645021645021	0.16210732546093196	0.1412985373212646	22	13	0.3931623931623932	36	-0.07674802282188799	0.04470764085767032	0.05399958300031127
9	0.47053267220520745	0.46940735321017013	0.15238820059029193	0.11718155581791945	22	8	0.49498556998557003	36	-0.10589635807437395	0.0116599689420529	0.052511943143644935
10	0.47948772541242124	0.4773976023976024	0.20395701484183135	0.14973561969400634	25	15	0.5041666666666667	36	-0.172059964523531	0.02504699355685519	0.054786535380593415
11	0.5025355217430014	0.4934531963981388	0.19320760460591874	0.1579135510953693	26	15	0.485042735042735	36	-0.017015939005503987	0.08516376743243192	0.046463843615899614
12	0.4954784812352568	0.49458288190682553	0.2016174991367053	0.18142135642135643	26	14	0.5783730158730158	36	-0.07552571566881518	0.07286965465397949	0.07662425920079197
13	0.4931944028875047	0.49793388429752067	0.17649187829645574	0.16611381576170306	27	12	0.43849206349206354	36	-0.06829111577911631	0.0397035882753774	0.037571135162908
14	0.47262880854030026	0.45375836284927196	0.1630786473962957	0.11761200813697614	22	14	0.3782051282051282	36	-0.23108595721388048	0.07756748779143635	0.12273025924704939
15	0.48950453326253585	0.5324675324675324	0.18253614371038618	0.1811081595172504	21	16	0.5405982905982907	36	-0.10512095046978862	0.06422533247474149	0.11100059869191825
16	0.49361118336323745	0.48839285714285713	0.15770912248585106	0.14184704184704183	24	10	0.45952380952380956	36	-0.13880512120824215	0.0037967412292120306	0.02358211498067475
17	0.5095530002266825	0.5079365079365079	0.1857229394374614	0.1500299876180158	26	15	0.5550964187327824	36	-0.09630648574375968	0.05936502805636307	0.07651018999644621
18	0.48912469306195294	0.5032051282051282	0.15020505262982856	0.12345533254624161	20	11	0.5057720057720058	36	-0.07041358953351798	-0.03047517807711836	0.058589459327605176
19	0.46863451555419655	0.467929292929293	0.17647365779167953	0.1525765900765901	22	15	0.6194444444444445	36	-0.1636670735205576	-0.02100417913422692	0.09749621604391934
20	0.4896815282712103	0.4790764790764791	0.19530369746438891	0.1566371128871129	23	15	0.6392857142857143	36	-0.06651924190933126	0.048127155779204345	0.04778471839943654
21	0.49108248061513105	0.48363299099534696	0.2020463059568907	0.1717302943535338	26	14	0.6333333333333333	36	-0.048410574831115	0.04005962224518328	0.058909999889686926
22	0.4863281044645748	0.49444444444444446	0.168299091757265	0.1463334645152827	21	14	0.4899645808736718	36	-0.17258157016969156	0.05026142459868943	0.11237368254771696
23	0.500183816619076	0.49027777777777776	0.15971155870456977	0.12142129459671075	19	12	0.5871794871794872	36	-0.17328508747154947	0.06406533441196849	0.08654144198993252
24	0.4874845559537994	0.4817985045257772	0.1670992822067833	0.13321584518767615	20	15	0.4625	36	0.00038600104211672685	0.03891541835136081	0.08446053813959942
25	0.5128666978492257	0.4935064935064935	0.20290281017847178	0.1338383838383838	24	15	0.6571428571428573	36	0.0510185219551036	0.06935131281081991	0.06368974876701317
26	0.47897720045540676	0.475	0.1850695612045911	0.15085665508200718	25	15	0.5077380952380952	36	-0.0927038383144674	-0.017009647177023746	0.14162455158615728
